DateYYYYMM;DaysInMonth;TotalPosts;RemovedPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;IgnoredRate;EmptyRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/02;28;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/03;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/04;30;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/05;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/06;30;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/07;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/08;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/09;30;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/10;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/11;30;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2017/12;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/01;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/02;28;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/03;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/04;30;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/05;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/06;30;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/07;31;0;0;0;0;NaN;NaN;NaN;0;0;0;0;0;0;0;0
2018/08;31;14;1;13;0;92.3;0;7.69;12;11;5;7;0.38;0.35;0.16;0.22
2018/09;30;14;0;14;0;92.85;0;7.14;13;18;9;9;0.43;0.6;0.3;0.3
2018/10;31;10;1;9;0;66.66;0;33.33;6;10;3;1;0.19;0.32;0.09;0.03
2018/11;30;13;0;13;0;46.15;7.69;46.15;6;12;5;1;0.2;0.4;0.16;0.03
2018/12;31;10;0;10;0;70;0;30;7;8;3;3;0.22;0.25;0.09;0.09
2019/01;31;13;1;12;0;91.66;0;8.33;11;24;13;9;0.35;0.77;0.41;0.29
2019/02;28;14;0;14;0;64.28;0;35.71;9;24;10;6;0.32;0.85;0.35;0.21
2019/03;31;11;0;11;0;63.63;18.18;18.18;7;13;5;5;0.22;0.41;0.16;0.16
2019/04;30;7;0;7;0;71.42;14.28;14.28;5;10;4;3;0.16;0.33;0.13;0.1
2019/05;31;7;0;7;0;85.71;0;14.28;6;8;3;2;0.19;0.25;0.09;0.06
2019/06;30;6;0;6;0;83.33;0;16.66;5;5;3;2;0.16;0.16;0.1;0.06
2019/07;31;8;0;8;0;87.5;0;12.5;7;15;9;6;0.22;0.48;0.29;0.19
2019/08;31;6;0;6;0;50;16.66;33.33;3;6;3;3;0.09;0.19;0.09;0.09
2019/09;30;4;0;4;0;75;0;25;3;1;0;0;0.1;0.03;0;0
2019/10;31;7;0;7;0;57.14;0;42.85;4;8;2;2;0.12;0.25;0.06;0.06
2019/11;30;7;0;7;0;100;0;0;7;12;6;4;0.23;0.4;0.2;0.13
2019/12;31;10;0;10;0;80;0;20;8;9;6;5;0.25;0.29;0.19;0.16
2020/01;31;7;0;7;0;57.14;14.28;28.57;4;6;4;2;0.12;0.19;0.12;0.06
2020/02;29;7;0;7;0;71.42;0;28.57;5;8;2;2;0.17;0.27;0.06;0.06
2020/03;31;3;0;3;0;66.66;33.33;0;2;5;2;1;0.06;0.16;0.06;0.03
2020/04;30;8;0;8;0;37.5;12.5;50;3;11;5;3;0.1;0.36;0.16;0.1
2020/05;31;9;0;9;0;55.55;0;44.44;5;10;4;4;0.16;0.32;0.12;0.12
2020/06;30;6;0;6;0;50;0;50;3;7;3;1;0.1;0.23;0.1;0.03
2020/07;31;5;0;5;0;100;0;0;5;8;3;2;0.16;0.25;0.09;0.06
2020/08;31;8;0;8;0;75;12.5;12.5;6;13;9;5;0.19;0.41;0.29;0.16
2020/09;30;9;0;9;0;66.66;0;33.33;6;9;3;3;0.2;0.3;0.1;0.1
2020/10;31;8;0;8;0;87.5;0;12.5;7;9;5;4;0.22;0.29;0.16;0.12
2020/11;30;4;0;4;0;100;0;0;4;9;4;4;0.13;0.3;0.13;0.13
2020/12;31;6;0;6;0;83.33;0;16.66;5;9;6;4;0.16;0.29;0.19;0.12
