DateYYYYMM;DaysInMonth;TotalPosts;RemovedPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;IgnoredRate;EmptyRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;45;2;43;0;100;0;0;43;63;25;29;1.38;2.03;0.8;0.93
2017/02;28;42;3;39;0;100;0;0;39;60;17;23;1.39;2.14;0.6;0.82
2017/03;31;46;1;43;2;100;0;0;43;77;24;27;1.38;2.48;0.77;0.87
2017/04;30;49;2;44;3;97.72;0;2.27;43;80;29;26;1.43;2.66;0.96;0.86
2017/05;31;48;2;44;2;95.45;0;4.54;42;70;29;24;1.35;2.25;0.93;0.77
2017/06;30;46;0;46;0;100;0;0;46;62;27;30;1.53;2.06;0.9;1
2017/07;31;50;1;47;1;100;0;0;47;68;29;28;1.51;2.19;0.93;0.9
2017/08;31;50;4;46;0;100;0;0;46;80;33;32;1.48;2.58;1.06;1.03
2017/09;30;50;1;49;0;100;0;0;49;64;37;37;1.63;2.13;1.23;1.23
2017/10;31;56;0;56;0;98.21;0;1.78;55;60;28;39;1.77;1.93;0.9;1.25
2017/11;30;48;1;47;0;100;0;0;47;53;25;28;1.56;1.76;0.83;0.93
2017/12;31;45;1;43;1;100;0;0;43;65;29;32;1.38;2.09;0.93;1.03
2018/01;31;41;1;39;1;100;0;0;39;79;28;32;1.25;2.54;0.9;1.03
2018/02;28;44;0;44;0;97.72;0;2.27;43;71;32;34;1.53;2.53;1.14;1.21
2018/03;31;52;0;50;2;96;0;4;48;76;40;30;1.54;2.45;1.29;0.96
2018/04;30;52;1;51;0;88.23;0;11.76;45;59;27;31;1.5;1.96;0.9;1.03
2018/05;31;51;2;49;0;95.91;0;4.08;47;58;18;26;1.51;1.87;0.58;0.83
2018/06;30;48;1;47;0;100;0;0;47;60;27;34;1.56;2;0.9;1.13
2018/07;31;49;0;48;1;93.75;0;6.25;45;65;26;25;1.45;2.09;0.83;0.8
2018/08;31;57;2;53;2;90.56;0;9.43;48;76;31;28;1.54;2.45;1;0.9
2018/09;30;55;1;53;1;94.33;0;5.66;50;60;25;27;1.66;2;0.83;0.9
2018/10;31;52;0;50;2;92;0;8;46;65;24;21;1.48;2.09;0.77;0.67
2018/11;30;49;0;49;0;97.95;0;2.04;48;74;41;40;1.6;2.46;1.36;1.33
2018/12;31;56;0;54;2;100;0;0;54;70;32;32;1.74;2.25;1.03;1.03
2019/01;31;61;1;59;1;98.3;0;1.69;58;73;28;34;1.87;2.35;0.9;1.09
2019/02;28;52;1;50;1;96;0;4;48;73;28;30;1.71;2.6;1;1.07
2019/03;31;58;2;55;1;94.54;0;5.45;52;76;34;33;1.67;2.45;1.09;1.06
2019/04;30;54;2;52;0;90.38;0;9.61;47;50;18;23;1.56;1.66;0.6;0.76
2019/05;31;57;1;54;2;90.74;0;9.25;49;74;29;31;1.58;2.38;0.93;1
2019/06;30;50;0;50;0;96;0;4;48;53;27;30;1.6;1.76;0.9;1
2019/07;31;52;2;48;2;95.83;0;4.16;46;79;37;28;1.48;2.54;1.19;0.9
2019/08;31;47;1;44;2;95.45;0;4.54;42;71;39;31;1.35;2.29;1.25;1
2019/09;30;47;1;43;3;95.34;0;4.65;41;71;29;29;1.36;2.36;0.96;0.96
2019/10;31;54;0;50;4;92;0;8;46;84;27;29;1.48;2.7;0.87;0.93
2019/11;30;51;2;47;2;97.87;0;2.12;46;79;31;30;1.53;2.63;1.03;1
2019/12;31;47;1;44;2;93.18;0;6.81;41;64;25;30;1.32;2.06;0.8;0.96
2020/01;31;49;2;46;1;97.82;0;2.17;45;77;34;32;1.45;2.48;1.09;1.03
2020/02;29;51;1;49;1;95.91;0;4.08;47;74;30;30;1.62;2.55;1.03;1.03
2020/03;31;59;1;55;3;90.9;0;9.09;50;75;31;35;1.61;2.41;1;1.12
2020/04;30;59;0;51;8;98.03;0;1.96;50;102;44;34;1.66;3.4;1.46;1.13
2020/05;31;54;1;51;2;98.03;0;1.96;50;90;35;37;1.61;2.9;1.12;1.19
2020/06;30;60;0;57;3;100;0;0;57;95;43;41;1.9;3.16;1.43;1.36
2020/07;31;61;2;56;3;98.21;0;1.78;55;95;40;42;1.77;3.06;1.29;1.35
2020/08;31;56;0;52;4;98.07;0;1.92;51;105;37;32;1.64;3.38;1.19;1.03
2020/09;30;51;1;50;0;92;0;8;46;67;38;30;1.53;2.23;1.26;1
2020/10;31;52;3;46;3;95.65;0;4.34;44;78;29;26;1.41;2.51;0.93;0.83
2020/11;30;47;0;43;4;93.02;0;6.97;40;72;26;24;1.33;2.4;0.86;0.8
2020/12;31;55;2;52;1;96.15;0;3.84;50;78;37;34;1.61;2.51;1.19;1.09
2021/01;31;57;0;52;5;100;0;0;52;94;38;36;1.67;3.03;1.22;1.16
2021/02;28;43;0;42;1;85.71;0;14.28;36;58;34;21;1.28;2.07;1.21;0.75
2021/03;31;58;0;53;5;96.22;0;3.77;51;94;26;25;1.64;3.03;0.83;0.8
