DateYYYYMM;DaysInMonth;TotalPosts;RemovedPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;IgnoredRate;EmptyRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;1269;106;1127;36;67.34;19.6;13.04;759;163;121;365;24.48;5.25;3.9;11.77
2017/02;28;1103;82;986;35;60.75;24.23;15.01;599;175;120;311;21.39;6.25;4.28;11.1
2017/03;31;1187;96;1058;33;63.98;21.73;14.27;677;169;127;344;21.83;5.45;4.09;11.09
2017/04;30;1300;102;1151;47;64.37;19.2;16.42;741;198;143;381;24.7;6.6;4.76;12.7
2017/05;31;1433;121;1269;43;60.67;23.32;15.99;770;176;139;380;24.83;5.67;4.48;12.25
2017/06;30;1298;85;1178;35;61.88;25.21;12.9;729;181;127;365;24.3;6.03;4.23;12.16
2017/07;31;1365;91;1239;34;66.42;22.11;11.46;823;193;150;466;26.54;6.22;4.83;15.03
2017/08;31;1344;99;1208;37;64.65;22.18;13.16;781;199;150;429;25.19;6.41;4.83;13.83
2017/09;30;1282;77;1174;31;62.86;22.14;14.99;738;185;147;416;24.6;6.16;4.9;13.86
2017/10;31;1461;105;1318;38;58.8;24.65;16.54;775;185;134;395;25;5.96;4.32;12.74
2017/11;30;1199;80;1088;31;59.09;24.9;15.99;643;164;125;365;21.43;5.46;4.16;12.16
2017/12;31;1273;83;1154;36;57.62;23.48;18.89;665;196;133;351;21.45;6.32;4.29;11.32
2018/01;31;1298;79;1187;32;56.52;26.2;17.27;671;189;141;396;21.64;6.09;4.54;12.77
2018/02;28;1295;78;1186;31;59.02;24.03;16.94;700;169;129;393;25;6.03;4.6;14.03
2018/03;31;1479;74;1377;28;56.71;24.69;18.59;781;162;126;395;25.19;5.22;4.06;12.74
2018/04;30;1488;94;1369;25;56.39;25.12;18.48;772;172;132;407;25.73;5.73;4.4;13.56
2018/05;31;1423;63;1331;29;54.01;25.46;20.51;719;175;128;337;23.19;5.64;4.12;10.87
2018/06;30;1308;66;1208;34;51.24;25.08;23.67;619;171;122;325;20.63;5.7;4.06;10.83
2018/07;31;1432;79;1327;26;54.55;25.09;20.34;724;167;123;368;23.35;5.38;3.96;11.87
2018/08;31;1382;78;1270;34;57;23.7;19.29;724;179;122;359;23.35;5.77;3.93;11.58
2018/09;30;1427;73;1323;31;52.68;26.68;20.63;697;178;122;333;23.23;5.93;4.06;11.1
2018/10;31;1417;61;1328;28;52.71;25.3;21.98;700;161;108;290;22.58;5.19;3.48;9.35
2018/11;30;1304;69;1212;23;45.29;26.23;28.46;549;145;115;279;18.3;4.83;3.83;9.3
2018/12;31;1546;91;1418;37;49.36;25.95;24.68;700;167;114;336;22.58;5.38;3.67;10.83
2019/01;31;1539;112;1399;28;49.82;26.01;24.16;697;175;120;364;22.48;5.64;3.87;11.74
2019/02;28;1173;53;1096;24;48.99;24.63;26.36;537;161;108;266;19.17;5.75;3.85;9.5
2019/03;31;1301;73;1195;33;50.12;26.19;23.68;599;166;110;323;19.32;5.35;3.54;10.41
2019/04;30;1097;63;1012;22;47.23;28.65;24.11;478;144;100;227;15.93;4.8;3.33;7.56
2019/05;31;1103;60;1010;33;48.11;23.76;28.11;486;159;105;246;15.67;5.12;3.38;7.93
2019/06;30;1012;67;918;27;50.87;26.36;22.76;467;151;95;223;15.56;5.03;3.16;7.43
2019/07;31;1145;59;1059;27;49.57;26.44;23.98;525;156;107;287;16.93;5.03;3.45;9.25
2019/08;31;988;45;916;27;48.58;25.1;26.31;445;152;111;264;14.35;4.9;3.58;8.51
2019/09;30;893;41;826;26;54.35;24.21;21.42;449;157;114;267;14.96;5.23;3.8;8.9
2019/10;31;904;40;834;30;52.75;23.98;23.26;440;161;103;221;14.19;5.19;3.32;7.12
2019/11;30;958;54;877;27;52.79;26.11;21.09;463;175;123;258;15.43;5.83;4.09;8.6
2019/12;31;1043;55;959;29;49.73;26.06;24.19;477;168;105;266;15.38;5.41;3.38;8.58
2020/01;31;1064;43;996;25;51.3;27.3;21.38;511;168;123;284;16.48;5.41;3.96;9.16
2020/02;29;954;61;867;26;54.67;23.41;21.91;474;168;111;267;16.34;5.79;3.82;9.2
2020/03;31;1030;67;929;34;50.26;28.74;20.99;467;168;115;280;15.06;5.41;3.7;9.03
2020/04;30;1061;49;902;110;54.43;21.95;23.61;491;276;123;279;16.36;9.19;4.09;9.3
2020/05;31;1169;60;1072;37;56.34;23.78;19.86;604;182;124;333;19.48;5.87;4;10.74
