DateYYYYMM;DaysInMonth;TotalPosts;RemovedPosts;RemainingQuestions;RemainingSpecial;AnsweredRate;IgnoredRate;EmptyRate;AnsweredQuestions;Flairs;FlairsWhoAnswered;FlairAnsweredQuestions;AvgAnswersPerDay;AvgFlairsPerDay;AvgFlairsWhoAnsweredPerDay;AvgFlairAnswersPerDay
2017/01;31;3641;542;3051;48;48.21;41.56;10.22;1471;190;142;732;47.45;6.12;4.58;23.61
<<<<<<< HEAD
2017/02;28;3133;494;2602;37;43.58;45.04;11.37;1134;191;135;580;40.5;6.82;4.82;20.71
2017/03;31;3325;475;2811;39;45.74;42.9;11.34;1286;189;145;675;41.48;6.09;4.67;21.77
2017/04;30;3690;517;3124;49;46.31;41.32;12.35;1447;215;162;741;48.23;7.16;5.4;24.7
2017/05;31;3849;567;3233;49;45.15;43.17;11.66;1460;199;159;763;47.09;6.41;5.12;24.61
2017/06;30;3479;496;2944;39;46.8;42.9;10.29;1378;199;145;715;45.93;6.63;4.83;23.83
2017/07;31;3747;529;3178;38;50.25;39.61;10.13;1597;224;180;922;51.51;7.22;5.8;29.74
2017/08;31;3775;568;3166;41;46.8;42.86;10.32;1482;222;175;852;47.8;7.16;5.64;27.48
2017/09;30;3485;502;2949;34;44.69;43.91;11.39;1318;214;170;793;43.93;7.13;5.66;26.43
2017/10;31;3816;524;3249;43;42.93;45.67;11.38;1395;203;155;770;45;6.54;5;24.83
2017/11;30;3319;439;2843;37;42.56;45.26;12.17;1210;189;148;725;40.33;6.3;4.93;24.16
2017/12;31;3280;489;2747;44;43.64;42.11;14.23;1199;219;160;642;38.67;7.06;5.16;20.7
2018/01;31;3692;490;3163;39;41.44;45.33;13.21;1311;208;160;782;42.29;6.7;5.16;25.22
2018/02;28;3442;469;2937;36;44.09;42.93;12.97;1295;189;148;735;46.25;6.75;5.28;26.25
2018/03;31;3916;559;3324;33;42.44;42.5;15.04;1411;185;150;744;45.51;5.96;4.83;24
2018/04;30;3894;528;3335;31;42.39;43.83;13.76;1414;195;148;728;47.13;6.5;4.93;24.26
2018/05;31;3703;481;3184;38;39.72;44.88;15.38;1265;187;146;629;40.8;6.03;4.7;20.29
2018/06;30;3513;521;2953;39;39.85;42.77;17.37;1177;191;144;634;39.23;6.36;4.8;21.13
2018/07;31;3736;523;3177;36;40.32;44.19;15.48;1281;187;140;699;41.32;6.03;4.51;22.54
2018/08;31;3626;480;3105;41;40.45;43.44;16.1;1256;197;132;616;40.51;6.35;4.25;19.87
2018/09;30;3445;449;2960;36;39.86;42.8;17.33;1180;189;138;568;39.33;6.3;4.59;18.93
2018/10;31;3815;520;3262;33;37;44.75;18.24;1207;184;134;527;38.93;5.93;4.32;17
2018/11;30;3717;545;3140;32;31.56;45.73;22.7;991;165;131;478;33.03;5.5;4.36;15.93
2018/12;31;3849;621;3186;42;35.78;43.15;21.06;1140;180;128;546;36.77;5.8;4.12;17.61
2019/01;31;3875;658;3181;36;36.18;41.87;21.94;1151;189;132;618;37.12;6.09;4.25;19.93
2019/02;28;3456;490;2938;28;32.7;45.64;21.64;961;180;127;487;34.32;6.42;4.53;17.39
2019/03;31;3615;594;2980;41;35.83;43.69;20.46;1068;173;122;551;34.45;5.58;3.93;17.77
2019/04;30;3478;590;2860;28;32.41;47.9;19.68;927;172;121;471;30.9;5.73;4.03;15.7
2019/05;31;3165;506;2621;38;34.79;41.85;23.34;912;180;126;459;29.41;5.8;4.06;14.8
2019/06;30;3071;505;2532;34;34.43;47.19;18.36;872;172;113;426;29.06;5.73;3.76;14.2
2019/07;31;3426;479;2916;31;36.45;44.78;18.75;1063;171;123;543;34.29;5.51;3.96;17.51
2019/08;31;3150;481;2631;38;37.21;44.16;18.66;979;185;138;583;31.58;5.96;4.45;18.8
2019/09;30;2836;377;2428;31;39.29;42.87;17.87;954;175;127;579;31.8;5.83;4.23;19.3
2019/10;31;2928;404;2488;36;38.26;44.57;17.16;952;181;123;486;30.7;5.83;3.96;15.67
2019/11;30;3039;455;2552;32;39.45;43.57;16.96;1007;202;145;561;33.56;6.73;4.83;18.7
2019/12;31;3147;491;2624;32;38.14;43.17;18.67;1001;200;137;545;32.29;6.45;4.41;17.58
2020/01;31;3304;431;2840;33;36.97;45.45;17.57;1050;191;146;590;33.87;6.16;4.7;19.03
2020/02;29;3137;499;2606;32;37.68;44.05;18.26;982;193;138;567;33.86;6.65;4.75;19.55
2020/03;31;3687;627;3018;42;34.19;49.2;16.6;1032;201;144;597;33.29;6.48;4.64;19.25
2020/04;30;4057;649;3293;115;35.19;47.28;17.52;1159;303;152;651;38.63;10.1;5.06;21.7
2020/05;31;4568;712;3814;42;35.6;48.29;16.09;1358;219;162;775;43.8;7.06;5.22;25
=======
>>>>>>> ea8b1eb41f746007411292e32d09d969690339d2
